t,phi,omega,phi_anal,omega_anal
0.000000,0.069813,0.000000,0.069813,-0.000000
0.010000,0.069779,-0.006842,0.069676,-0.013683
0.020000,0.069676,-0.013677,0.069266,-0.027312
0.030000,0.069505,-0.020499,0.068585,-0.040834
0.040000,0.069266,-0.027301,0.067634,-0.054196
0.050000,0.068960,-0.034076,0.066419,-0.067346
0.060000,0.068585,-0.040818,0.064943,-0.080231
0.070000,0.068143,-0.047520,0.063212,-0.092802
0.080000,0.067635,-0.054175,0.061234,-0.105009
0.090000,0.067060,-0.060778,0.059015,-0.116805
0.100000,0.066419,-0.067320,0.056566,-0.128143
0.110000,0.065714,-0.073797,0.053894,-0.138978
0.120000,0.064944,-0.080202,0.051011,-0.149268
0.130000,0.064110,-0.086528,0.047928,-0.158973
0.140000,0.063213,-0.092770,0.044657,-0.168055
0.150000,0.062255,-0.098920,0.041212,-0.176478
0.160000,0.061235,-0.104974,0.037604,-0.184209
0.170000,0.060156,-0.110925,0.033849,-0.191217
0.180000,0.059017,-0.116768,0.029962,-0.197476
0.190000,0.057821,-0.122496,0.025956,-0.202961
0.200000,0.056568,-0.128104,0.021850,-0.207650
0.210000,0.055259,-0.133587,0.017657,-0.211524
0.220000,0.053896,-0.138939,0.013395,-0.214569
0.230000,0.052481,-0.144154,0.009081,-0.216773
0.240000,0.051014,-0.149229,0.004731,-0.218127
0.250000,0.049497,-0.154157,0.000362,-0.218625
0.260000,0.047931,-0.158935,-0.004007,-0.218266
0.270000,0.046319,-0.163556,-0.008362,-0.217051
0.280000,0.044661,-0.168018,-0.012683,-0.214985
0.290000,0.042959,-0.172314,-0.016955,-0.212076
0.300000,0.041215,-0.176442,-0.021160,-0.208335
0.310000,0.039430,-0.180397,-0.025282,-0.203777
0.320000,0.037607,-0.184175,-0.029305,-0.198419
0.330000,0.035748,-0.187773,-0.033213,-0.192284
0.340000,0.033853,-0.191186,-0.036991,-0.185394
0.350000,0.031924,-0.194412,-0.040624,-0.177777
0.360000,0.029965,-0.197448,-0.044097,-0.169463
0.370000,0.027976,-0.200289,-0.047398,-0.160485
0.380000,0.025960,-0.202935,-0.050512,-0.150876
0.390000,0.023918,-0.205381,-0.053429,-0.140676
0.400000,0.021853,-0.207626,-0.056135,-0.129925
0.410000,0.019766,-0.209668,-0.058622,-0.118663
0.420000,0.017660,-0.211504,-0.060879,-0.106936
0.430000,0.015537,-0.213132,-0.062897,-0.094790
0.440000,0.013398,-0.214551,-0.064668,-0.082272
0.450000,0.011247,-0.215760,-0.066185,-0.069431
0.460000,0.009084,-0.216758,-0.067443,-0.056318
0.470000,0.006912,-0.217542,-0.068437,-0.042983
0.480000,0.004734,-0.218114,-0.069161,-0.029481
0.490000,0.002551,-0.218471,-0.069615,-0.015862
0.500000,0.000365,-0.218614,-0.069796,-0.002182
0.510000,-0.001821,-0.218542,-0.069702,0.011508
0.520000,-0.004005,-0.218257,-0.069336,0.025152
0.530000,-0.006185,-0.217757,-0.068697,0.038697
0.540000,-0.008360,-0.217043,-0.067789,0.052091
0.550000,-0.010526,-0.216117,-0.066615,0.065280
0.560000,-0.012681,-0.214979,-0.065179,0.078213
0.570000,-0.014824,-0.213629,-0.063488,0.090840
0.580000,-0.016953,-0.212071,-0.061548,0.103110
0.590000,-0.019065,-0.210304,-0.059366,0.114975
0.600000,-0.021158,-0.208331,-0.056952,0.126390
0.610000,-0.023231,-0.206154,-0.054314,0.137309
0.620000,-0.025281,-0.203774,-0.051463,0.147689
0.630000,-0.027306,-0.201195,-0.048411,0.157490
0.640000,-0.029304,-0.198418,-0.045168,0.166673
0.650000,-0.031274,-0.195447,-0.041748,0.175203
0.660000,-0.033212,-0.192284,-0.038165,0.183045
0.670000,-0.035119,-0.188933,-0.034432,0.190169
0.680000,-0.036990,-0.185397,-0.030564,0.196548
0.690000,-0.038826,-0.181678,-0.026575,0.202156
0.700000,-0.040623,-0.177782,-0.022483,0.206970
0.710000,-0.042381,-0.173712,-0.018303,0.210973
0.720000,-0.044097,-0.169471,-0.014050,0.214149
0.730000,-0.045770,-0.165064,-0.009743,0.216485
0.740000,-0.047398,-0.160495,-0.005397,0.217972
0.750000,-0.048979,-0.155769,-0.001031,0.218604
0.760000,-0.050513,-0.150891,0.003340,0.218379
0.770000,-0.051997,-0.145865,0.007698,0.217297
0.780000,-0.053430,-0.140696,0.012025,0.215363
0.790000,-0.054810,-0.135389,0.016306,0.212585
0.800000,-0.056137,-0.129949,0.020522,0.208973
0.810000,-0.057409,-0.124382,0.024658,0.204542
0.820000,-0.058624,-0.118693,0.028697,0.199309
0.830000,-0.059782,-0.112888,0.032624,0.193294
0.840000,-0.060882,-0.106973,0.036423,0.186521
0.850000,-0.061921,-0.100953,0.040079,0.179017
0.860000,-0.062900,-0.094834,0.043578,0.170812
0.870000,-0.063818,-0.088622,0.046906,0.161936
0.880000,-0.064672,-0.082323,0.050050,0.152426
0.890000,-0.065464,-0.075944,0.052998,0.142317
0.900000,-0.066191,-0.069491,0.055738,0.131651
0.910000,-0.066853,-0.062969,0.058260,0.120469
0.920000,-0.067450,-0.056386,0.060553,0.108815
0.930000,-0.067981,-0.049748,0.062608,0.096733
0.940000,-0.068445,-0.043060,0.064419,0.084273
0.950000,-0.068842,-0.036331,0.065977,0.071482
0.960000,-0.069171,-0.029567,0.067276,0.058411
0.970000,-0.069433,-0.022773,0.068311,0.045111
0.980000,-0.069627,-0.015957,0.069079,0.031634
0.990000,-0.069752,-0.009125,0.069575,0.018034
1.000000,-0.069809,-0.002285,0.069799,0.004362
1.010000,-0.069798,0.004558,0.069750,-0.009327
1.020000,-0.069718,0.011396,0.069427,-0.022979
1.030000,-0.069570,0.018223,0.068831,-0.036541
1.040000,-0.069354,0.025033,0.067966,-0.049959
1.050000,-0.069070,0.031817,0.066835,-0.063182
1.060000,-0.068718,0.038571,0.065441,-0.076158
1.070000,-0.068298,0.045287,0.063791,-0.088834
1.080000,-0.067812,0.051959,0.061891,-0.101163
1.090000,-0.067259,0.058579,0.059748,-0.113094
1.100000,-0.066641,0.065143,0.057371,-0.124583
1.110000,-0.065957,0.071642,0.054769,-0.135583
1.120000,-0.065208,0.078072,0.051952,-0.146051
