t,phi,omega,phi_anal,omega_anal
0.000000,4.000000,0.000000,0.069813,-0.000000
0.010000,3.999966,-0.006843,0.069779,-0.006848
0.020000,3.999863,-0.013686,0.069676,-0.013688
0.030000,3.999692,-0.020529,0.069505,-0.020516
0.040000,3.999453,-0.027371,0.069266,-0.027323
0.050000,3.999145,-0.034213,0.068959,-0.034104
0.060000,3.998768,-0.041054,0.068584,-0.040851
0.070000,3.998324,-0.047895,0.068142,-0.047558
0.080000,3.997810,-0.054735,0.067633,-0.054218
0.090000,3.997229,-0.061574,0.067058,-0.060825
0.100000,3.996579,-0.068412,0.066417,-0.067372
0.110000,3.995861,-0.075248,0.065711,-0.073854
0.120000,3.995074,-0.082084,0.064940,-0.080263
0.130000,3.994219,-0.088918,0.064106,-0.086593
0.140000,3.993296,-0.095750,0.063208,-0.092838
0.150000,3.992304,-0.102581,0.062249,-0.098992
0.160000,3.991244,-0.109410,0.061229,-0.105049
0.170000,3.990116,-0.116237,0.060148,-0.111004
0.180000,3.988919,-0.123062,0.059009,-0.116849
0.190000,3.987655,-0.129886,0.057812,-0.122579
0.200000,3.986322,-0.136706,0.056558,-0.128190
0.210000,3.984920,-0.143525,0.055248,-0.133674
0.220000,3.983451,-0.150341,0.053885,-0.139027
0.230000,3.981914,-0.157155,0.052468,-0.144245
0.240000,3.980308,-0.163965,0.051000,-0.149320
0.250000,3.978634,-0.170774,0.049482,-0.154249
0.260000,3.976893,-0.177579,0.047916,-0.159027
0.270000,3.975083,-0.184381,0.046302,-0.163649
0.280000,3.973205,-0.191180,0.044644,-0.168110
0.290000,3.971259,-0.197975,0.042941,-0.172406
0.300000,3.969245,-0.204768,0.041196,-0.176534
0.310000,3.967164,-0.211557,0.039411,-0.180488
0.320000,3.965014,-0.218342,0.037587,-0.184265
0.330000,3.962797,-0.225123,0.035726,-0.187861
0.340000,3.960512,-0.231901,0.033830,-0.191273
0.350000,3.958159,-0.238675,0.031901,-0.194497
0.360000,3.955738,-0.245444,0.029941,-0.197531
0.370000,3.953250,-0.252209,0.027951,-0.200371
0.380000,3.950694,-0.258971,0.025934,-0.203014
0.390000,3.948071,-0.265727,0.023892,-0.205458
0.400000,3.945380,-0.272479,0.021826,-0.207701
0.410000,3.942621,-0.279227,0.019738,-0.209740
0.420000,3.939795,-0.285970,0.017632,-0.211573
0.430000,3.936902,-0.292707,0.015507,-0.213199
0.440000,3.933941,-0.299440,0.013368,-0.214615
0.450000,3.930913,-0.306168,0.011216,-0.215821
0.460000,3.927818,-0.312890,0.009053,-0.216815
0.470000,3.924655,-0.319607,0.006880,-0.217597
0.480000,3.921426,-0.326319,0.004701,-0.218165
0.490000,3.918129,-0.333025,0.002518,-0.218519
0.500000,3.914765,-0.339726,0.000332,-0.218659
0.510000,3.911334,-0.346420,-0.001855,-0.218584
0.520000,3.907837,-0.353109,-0.004039,-0.218295
0.530000,3.904272,-0.359792,-0.006220,-0.217792
0.540000,3.900641,-0.366468,-0.008394,-0.217075
0.550000,3.896943,-0.373138,-0.010561,-0.216145
0.560000,3.893178,-0.379802,-0.012717,-0.215003
0.570000,3.889347,-0.386460,-0.014860,-0.213650
0.580000,3.885449,-0.393110,-0.016989,-0.212088
0.590000,3.881485,-0.399754,-0.019101,-0.210318
0.600000,3.877454,-0.406392,-0.021195,-0.208341
0.610000,3.873357,-0.413022,-0.023267,-0.206160
