t,phi,omega,phi_anal,omega_anal
0.000000,0.069813,0.000000,0.069813,-0.000000
0.010000,0.069779,-0.006842,0.069779,-0.006848
0.020000,0.069676,-0.013677,0.069676,-0.013688
0.030000,0.069505,-0.020499,0.069505,-0.020516
0.040000,0.069266,-0.027301,0.069266,-0.027323
0.050000,0.068960,-0.034076,0.068959,-0.034104
0.060000,0.068585,-0.040818,0.068584,-0.040851
0.070000,0.068143,-0.047520,0.068142,-0.047558
0.080000,0.067635,-0.054175,0.067633,-0.054218
0.090000,0.067060,-0.060778,0.067058,-0.060825
0.100000,0.066419,-0.067320,0.066417,-0.067372
0.110000,0.065714,-0.073797,0.065711,-0.073854
0.120000,0.064944,-0.080202,0.064940,-0.080263
0.130000,0.064110,-0.086528,0.064106,-0.086593
0.140000,0.063213,-0.092770,0.063208,-0.092838
0.150000,0.062255,-0.098920,0.062249,-0.098992
0.160000,0.061235,-0.104974,0.061229,-0.105049
0.170000,0.060156,-0.110925,0.060148,-0.111004
0.180000,0.059017,-0.116768,0.059009,-0.116849
0.190000,0.057821,-0.122496,0.057812,-0.122579
0.200000,0.056568,-0.128104,0.056558,-0.128190
0.210000,0.055259,-0.133587,0.055248,-0.133674
0.220000,0.053896,-0.138939,0.053885,-0.139027
0.230000,0.052481,-0.144154,0.052468,-0.144245
0.240000,0.051014,-0.149229,0.051000,-0.149320
0.250000,0.049497,-0.154157,0.049482,-0.154249
0.260000,0.047931,-0.158935,0.047916,-0.159027
0.270000,0.046319,-0.163556,0.046302,-0.163649
0.280000,0.044661,-0.168018,0.044644,-0.168110
0.290000,0.042959,-0.172314,0.042941,-0.172406
0.300000,0.041215,-0.176442,0.041196,-0.176534
0.310000,0.039430,-0.180397,0.039411,-0.180488
0.320000,0.037607,-0.184175,0.037587,-0.184265
0.330000,0.035748,-0.187773,0.035726,-0.187861
0.340000,0.033853,-0.191186,0.033830,-0.191273
0.350000,0.031924,-0.194412,0.031901,-0.194497
0.360000,0.029965,-0.197448,0.029941,-0.197531
0.370000,0.027976,-0.200289,0.027951,-0.200371
0.380000,0.025960,-0.202935,0.025934,-0.203014
0.390000,0.023918,-0.205381,0.023892,-0.205458
0.400000,0.021853,-0.207626,0.021826,-0.207701
0.410000,0.019766,-0.209668,0.019738,-0.209740
0.420000,0.017660,-0.211504,0.017632,-0.211573
0.430000,0.015537,-0.213132,0.015507,-0.213199
0.440000,0.013398,-0.214551,0.013368,-0.214615
0.450000,0.011247,-0.215760,0.011216,-0.215821
0.460000,0.009084,-0.216758,0.009053,-0.216815
0.470000,0.006912,-0.217542,0.006880,-0.217597
0.480000,0.004734,-0.218114,0.004701,-0.218165
0.490000,0.002551,-0.218471,0.002518,-0.218519
0.500000,0.000365,-0.218614,0.000332,-0.218659
0.510000,-0.001821,-0.218542,-0.001855,-0.218584
0.520000,-0.004005,-0.218257,-0.004039,-0.218295
0.530000,-0.006185,-0.217757,-0.006220,-0.217792
0.540000,-0.008360,-0.217043,-0.008394,-0.217075
