t,phi,omega,T,U,E
0.000000,2.356194,0.000000,0.000000,-9.801706,-9.801706
0.010000,2.356174,-0.004033,0.000008,-9.801706,-9.801698
0.020000,2.356114,-0.008066,0.000033,-9.801707,-9.801674
0.030000,2.356013,-0.012099,0.000073,-9.801707,-9.801634
0.040000,2.355872,-0.016132,0.000130,-9.801708,-9.801578
0.050000,2.355690,-0.020164,0.000203,-9.801710,-9.801506
0.060000,2.355469,-0.024196,0.000293,-9.801711,-9.801419
0.070000,2.355206,-0.028228,0.000398,-9.801713,-9.801315
0.080000,2.354904,-0.032259,0.000520,-9.801715,-9.801195
0.090000,2.354561,-0.036289,0.000658,-9.801718,-9.801059
0.100000,2.354178,-0.040319,0.000813,-9.801720,-9.800908
0.110000,2.353755,-0.044348,0.000983,-9.801723,-9.800740
0.120000,2.353291,-0.048377,0.001170,-9.801727,-9.800556
0.130000,2.352787,-0.052405,0.001373,-9.801730,-9.800357
0.140000,2.352243,-0.056431,0.001592,-9.801734,-9.800142
0.150000,2.351659,-0.060457,0.001828,-9.801738,-9.799911
0.160000,2.351034,-0.064482,0.002079,-9.801742,-9.799664
0.170000,2.350369,-0.068506,0.002347,-9.801747,-9.799401
0.180000,2.349664,-0.072528,0.002630,-9.801752,-9.799122
0.190000,2.348919,-0.076549,0.002930,-9.801757,-9.798827
0.200000,2.348133,-0.080569,0.003246,-9.801763,-9.798517
0.210000,2.347307,-0.084588,0.003578,-9.801769,-9.798191
0.220000,2.346441,-0.088605,0.003925,-9.801775,-9.797849
0.230000,2.345535,-0.092621,0.004289,-9.801781,-9.797492
0.240000,2.344589,-0.096635,0.004669,-9.801788,-9.797119
0.250000,2.343602,-0.100647,0.005065,-9.801795,-9.796730
0.260000,2.342576,-0.104658,0.005477,-9.801802,-9.796325
0.270000,2.341509,-0.108667,0.005904,-9.801809,-9.795905
0.280000,2.340403,-0.112674,0.006348,-9.801817,-9.795469
0.290000,2.339256,-0.116679,0.006807,-9.801825,-9.795018
0.300000,2.338069,-0.120682,0.007282,-9.801833,-9.794551
0.310000,2.336842,-0.124683,0.007773,-9.801842,-9.794069
0.320000,2.335575,-0.128682,0.008279,-9.801851,-9.793571
0.330000,2.334269,-0.132678,0.008802,-9.801860,-9.793058
0.340000,2.332922,-0.136673,0.009340,-9.801869,-9.792529
0.350000,2.331535,-0.140665,0.009893,-9.801879,-9.791986
0.360000,2.330108,-0.144654,0.010462,-9.801889,-9.791426
0.370000,2.328642,-0.148642,0.011047,-9.801899,-9.790852
0.380000,2.327136,-0.152626,0.011647,-9.801909,-9.790262
0.390000,2.325589,-0.156608,0.012263,-9.801920,-9.789657
0.400000,2.324004,-0.160588,0.012894,-9.801931,-9.789037
0.410000,2.322378,-0.164564,0.013541,-9.801943,-9.788402
0.420000,2.320712,-0.168538,0.014203,-9.801954,-9.787752
0.430000,2.319007,-0.172509,0.014880,-9.801966,-9.787086
0.440000,2.317262,-0.176477,0.015572,-9.801978,-9.786406
0.450000,2.315477,-0.180442,0.016280,-9.801990,-9.785711
0.460000,2.313653,-0.184404,0.017002,-9.802003,-9.785001
0.470000,2.311789,-0.188362,0.017740,-9.802016,-9.784276
0.480000,2.309886,-0.192318,0.018493,-9.802029,-9.783536
0.490000,2.307943,-0.196270,0.019261,-9.802042,-9.782781
0.500000,2.305961,-0.200219,0.020044,-9.802056,-9.782012
0.510000,2.303939,-0.204164,0.020842,-9.802070,-9.781228
0.520000,2.301877,-0.208106,0.021654,-9.802084,-9.780430
0.530000,2.299777,-0.212045,0.022481,-9.802099,-9.779617
0.540000,2.297636,-0.215979,0.023324,-9.802113,-9.778790
0.550000,2.295457,-0.219910,0.024180,-9.802128,-9.777948
0.560000,2.293238,-0.223838,0.025052,-9.802143,-9.777092
0.570000,2.290980,-0.227761,0.025938,-9.802159,-9.776221
0.580000,2.288683,-0.231681,0.026838,-9.802175,-9.775337
0.590000,2.286347,-0.235596,0.027753,-9.802191,-9.774438
0.600000,2.283971,-0.239508,0.028682,-9.802207,-9.773525
0.610000,2.281557,-0.243415,0.029625,-9.802223,-9.772598
0.620000,2.279103,-0.247318,0.030583,-9.802240,-9.771657
0.630000,2.276610,-0.251217,0.031555,-9.802257,-9.770702
0.640000,2.274079,-0.255112,0.032541,-9.802274,-9.769733
0.650000,2.271508,-0.259003,0.033541,-9.802292,-9.768750
0.660000,2.268898,-0.262889,0.034555,-9.802309,-9.767754
0.670000,2.266250,-0.266770,0.035583,-9.802327,-9.766744
0.680000,2.263563,-0.270647,0.036625,-9.802345,-9.765721
0.690000,2.260837,-0.274519,0.037680,-9.802364,-9.764683
0.700000,2.258073,-0.278387,0.038750,-9.802382,-9.763633
0.710000,2.255270,-0.282250,0.039832,-9.802401,-9.762569
0.720000,2.252428,-0.286107,0.040929,-9.802421,-9.761492
0.730000,2.249547,-0.289961,0.042039,-9.802440,-9.760401
0.740000,2.246629,-0.293809,0.043162,-9.802459,-9.759298
0.750000,2.243671,-0.297652,0.044298,-9.802479,-9.758181
0.760000,2.240676,-0.301490,0.045448,-9.802499,-9.757051
0.770000,2.237641,-0.305323,0.046611,-9.802520,-9.755909
0.780000,2.234569,-0.309150,0.047787,-9.802540,-9.754753
0.790000,2.231459,-0.312973,0.048976,-9.802561,-9.753585
0.800000,2.228310,-0.316790,0.050178,-9.802582,-9.752404
0.810000,2.225123,-0.320601,0.051393,-9.802603,-9.751211
0.820000,2.221898,-0.324407,0.052620,-9.802625,-9.750005
0.830000,2.218635,-0.328208,0.053860,-9.802646,-9.748786
