t,phi,omega,T,U,E
0.000000,135.000000,0.000000,0.000000,6.936718,6.936718
0.010000,134.999653,-0.069367,0.002406,6.936676,6.939081
0.020000,134.998613,-0.138735,0.009624,6.936550,6.946173
0.030000,134.996878,-0.208105,0.021654,6.936340,6.957994
0.040000,134.994451,-0.277478,0.038497,6.936046,6.974543
0.050000,134.991329,-0.346853,0.060154,6.935668,6.995821
0.060000,134.987513,-0.416233,0.086625,6.935206,7.021831
0.070000,134.983004,-0.485618,0.117913,6.934660,7.052572
0.080000,134.977801,-0.555009,0.154018,6.934029,7.088047
0.090000,134.971904,-0.624407,0.194942,6.933315,7.128257
0.100000,134.965313,-0.693812,0.240687,6.932517,7.173204
0.110000,134.958028,-0.763225,0.291256,6.931634,7.222890
0.120000,134.950048,-0.832648,0.346651,6.930667,7.277319
0.130000,134.941375,-0.902081,0.406875,6.929616,7.336491
0.140000,134.932007,-0.971524,0.471930,6.928481,7.400411
0.150000,134.921944,-1.040980,0.541820,6.927261,7.469081
0.160000,134.911187,-1.110448,0.616547,6.925957,7.542504
0.170000,134.899735,-1.179929,0.696117,6.924568,7.620685
0.180000,134.887588,-1.249425,0.780532,6.923095,7.703626
0.190000,134.874747,-1.318936,0.869796,6.921537,7.791333
0.200000,134.861210,-1.388463,0.963914,6.919894,7.883808
0.210000,134.846977,-1.458006,1.062891,6.918167,7.981058
0.220000,134.832049,-1.527567,1.166731,6.916354,8.083085
0.230000,134.816426,-1.597147,1.275439,6.914457,8.189896
0.240000,134.800106,-1.666746,1.389021,6.912475,8.301495
0.250000,134.783091,-1.736365,1.507481,6.910407,8.417888
0.260000,134.765379,-1.806005,1.630826,6.908254,8.539081
0.270000,134.746971,-1.875666,1.759062,6.906016,8.665078
0.280000,134.727866,-1.945351,1.892194,6.903692,8.795887
0.290000,134.708064,-2.015058,2.030230,6.901283,8.931513
0.300000,134.687564,-2.084790,2.173175,6.898788,9.071964
0.310000,134.666368,-2.154547,2.321037,6.896208,9.217245
0.320000,134.644473,-2.224330,2.473823,6.893541,9.367364
0.330000,134.621881,-2.294140,2.631540,6.890788,9.522328
0.340000,134.598591,-2.363978,2.794195,6.887950,9.682145
0.350000,134.574601,-2.433843,2.961797,6.885024,9.846821
0.360000,134.549914,-2.503738,3.134353,6.882013,10.016366
0.370000,134.524527,-2.573664,3.311872,6.878914,10.190786
0.380000,134.498440,-2.643620,3.494362,6.875729,10.370092
0.390000,134.471654,-2.713607,3.681832,6.872457,10.554290
0.400000,134.444168,-2.783628,3.874291,6.869098,10.743390
0.410000,134.415981,-2.853681,4.071748,6.865652,10.937400
0.420000,134.387094,-2.923769,4.274213,6.862118,11.136331
0.430000,134.357506,-2.993892,4.481695,6.858497,11.340192
0.440000,134.327216,-3.064051,4.694203,6.854788,11.548992
0.450000,134.296225,-3.134246,4.911749,6.850991,11.762741
0.460000,134.264531,-3.204479,5.134343,6.847106,11.981449
0.470000,134.232135,-3.274750,5.361994,6.843133,12.205127
0.480000,134.199036,-3.345060,5.594714,6.839071,12.433786
0.490000,134.165234,-3.415410,5.832514,6.834921,12.667435
0.500000,134.130728,-3.485801,6.075406,6.830682,12.906087
0.510000,134.095518,-3.556234,6.323400,6.826353,13.149753
0.520000,134.059603,-3.626709,6.576508,6.821936,13.398444
0.530000,134.022983,-3.697227,6.834743,6.817429,13.652172
0.540000,133.985658,-3.767789,7.098116,6.812832,13.910948
0.550000,133.947627,-3.838396,7.366640,6.808145,14.174786
0.560000,133.908890,-3.909048,7.640328,6.803369,14.443697
0.570000,133.869446,-3.979747,7.919193,6.798502,14.717694
0.580000,133.829295,-4.050493,8.203247,6.793544,14.996791
0.590000,133.788436,-4.121287,8.492504,6.788495,15.280999
0.600000,133.746869,-4.192130,8.786977,6.783356,15.570333
0.610000,133.704593,-4.263023,9.086681,6.778125,15.864806
