t,phi,omega,T,U,E
0.000000,3.054326,0.000000,0.000000,-9.796065,-9.796065
0.010000,3.054300,-0.005227,0.000014,-9.796065,-9.796051
0.020000,3.054222,-0.010454,0.000055,-9.796065,-9.796011
0.030000,3.054091,-0.015681,0.000123,-9.796067,-9.795944
0.040000,3.053908,-0.020907,0.000219,-9.796068,-9.795850
0.050000,3.053673,-0.026133,0.000341,-9.796070,-9.795729
0.060000,3.053385,-0.031359,0.000492,-9.796073,-9.795581
0.070000,3.053046,-0.036584,0.000669,-9.796076,-9.795407
0.080000,3.052654,-0.041809,0.000874,-9.796080,-9.795206
0.090000,3.052209,-0.047033,0.001106,-9.796084,-9.794978
0.100000,3.051713,-0.052256,0.001365,-9.796088,-9.794723
0.110000,3.051164,-0.057478,0.001652,-9.796093,-9.794442
0.120000,3.050563,-0.062699,0.001966,-9.796099,-9.794133
0.130000,3.049910,-0.067919,0.002306,-9.796105,-9.793798
0.140000,3.049205,-0.073138,0.002675,-9.796111,-9.793437
0.150000,3.048448,-0.078355,0.003070,-9.796118,-9.793048
0.160000,3.047638,-0.083572,0.003492,-9.796125,-9.792633
0.170000,3.046776,-0.088787,0.003942,-9.796133,-9.792192
0.180000,3.045862,-0.094000,0.004418,-9.796142,-9.791724
0.190000,3.044896,-0.099212,0.004921,-9.796150,-9.791229
0.200000,3.043878,-0.104422,0.005452,-9.796160,-9.790708
0.210000,3.042808,-0.109630,0.006009,-9.796169,-9.790160
0.220000,3.041685,-0.114836,0.006594,-9.796180,-9.789586
0.230000,3.040511,-0.120041,0.007205,-9.796190,-9.788985
0.240000,3.039285,-0.125243,0.007843,-9.796201,-9.788358
0.250000,3.038006,-0.130443,0.008508,-9.796213,-9.787705
0.260000,3.036676,-0.135641,0.009199,-9.796225,-9.787026
0.270000,3.035293,-0.140837,0.009918,-9.796238,-9.786320
0.280000,3.033859,-0.146030,0.010662,-9.796251,-9.785588
0.290000,3.032373,-0.151221,0.011434,-9.796264,-9.784830
0.300000,3.030835,-0.156409,0.012232,-9.796278,-9.784046
0.310000,3.029245,-0.161595,0.013056,-9.796292,-9.783236
0.320000,3.027603,-0.166778,0.013907,-9.796307,-9.782400
0.330000,3.025909,-0.171958,0.014785,-9.796323,-9.781538
0.340000,3.024164,-0.177135,0.015688,-9.796338,-9.780650
0.350000,3.022366,-0.182309,0.016618,-9.796355,-9.779736
0.360000,3.020517,-0.187479,0.017574,-9.796371,-9.778797
0.370000,3.018617,-0.192647,0.018556,-9.796388,-9.777832
0.380000,3.016665,-0.197811,0.019565,-9.796406,-9.776841
0.390000,3.014661,-0.202972,0.020599,-9.796424,-9.775825
0.400000,3.012605,-0.208130,0.021659,-9.796443,-9.774784
0.410000,3.010498,-0.213284,0.022745,-9.796462,-9.773717
0.420000,3.008339,-0.218434,0.023857,-9.796481,-9.772624
0.430000,3.006129,-0.223580,0.024994,-9.796501,-9.771507
0.440000,3.003868,-0.228723,0.026157,-9.796521,-9.770364
0.450000,3.001555,-0.233862,0.027346,-9.796542,-9.769196
0.460000,2.999191,-0.238997,0.028560,-9.796563,-9.768003
0.470000,2.996775,-0.244127,0.029799,-9.796585,-9.766786
0.480000,2.994308,-0.249254,0.031064,-9.796607,-9.765543
0.490000,2.991790,-0.254376,0.032354,-9.796629,-9.764276
0.500000,2.989221,-0.259494,0.033669,-9.796652,-9.762984
0.510000,2.986600,-0.264608,0.035009,-9.796676,-9.761667
0.520000,2.983928,-0.269717,0.036374,-9.796699,-9.760326
0.530000,2.981206,-0.274821,0.037763,-9.796724,-9.758960
0.540000,2.978432,-0.279921,0.039178,-9.796748,-9.757571
0.550000,2.975607,-0.285016,0.040617,-9.796773,-9.756156
0.560000,2.972732,-0.290106,0.042081,-9.796799,-9.754718
0.570000,2.969805,-0.295191,0.043569,-9.796825,-9.753256
0.580000,2.966828,-0.300271,0.045081,-9.796851,-9.751770
0.590000,2.963800,-0.305345,0.046618,-9.796878,-9.750260
0.600000,2.960721,-0.310415,0.048179,-9.796905,-9.748727
0.610000,2.957592,-0.315479,0.049764,-9.796933,-9.747169
0.620000,2.954411,-0.320538,0.051372,-9.796961,-9.745589
0.630000,2.951181,-0.325592,0.053005,-9.796990,-9.743985
0.640000,2.947900,-0.330640,0.054661,-9.797019,-9.742357
0.650000,2.944568,-0.335682,0.056341,-9.797048,-9.740707
0.660000,2.941186,-0.340718,0.058045,-9.797078,-9.739033
0.670000,2.937754,-0.345749,0.059771,-9.797108,-9.737337
0.680000,2.934271,-0.350774,0.061521,-9.797138,-9.735617
0.690000,2.930738,-0.355793,0.063294,-9.797169,-9.733875
0.700000,2.927155,-0.360805,0.065090,-9.797201,-9.732110
0.710000,2.923522,-0.365812,0.066909,-9.797232,-9.730323
0.720000,2.919839,-0.370812,0.068751,-9.797264,-9.728514
0.730000,2.916106,-0.375806,0.070615,-9.797297,-9.726682
0.740000,2.912323,-0.380793,0.072502,-9.797330,-9.724828
0.750000,2.908490,-0.385774,0.074411,-9.797363,-9.722952
0.760000,2.904607,-0.390749,0.076342,-9.797397,-9.721055
0.770000,2.900675,-0.395716,0.078296,-9.797431,-9.719135
0.780000,2.896693,-0.400677,0.080271,-9.797466,-9.717194
0.790000,2.892662,-0.405631,0.082268,-9.797500,-9.715232
