t,phi,omega,T,U,E
0.000000,175.000000,0.000000,0.000000,9.772670,9.772670
0.010000,174.999957,-0.008550,0.000037,9.772669,9.772706
0.020000,174.999829,-0.017100,0.000146,9.772667,9.772814
0.030000,174.999615,-0.025651,0.000329,9.772664,9.772993
0.040000,174.999316,-0.034201,0.000585,9.772660,9.773245
0.050000,174.998931,-0.042753,0.000914,9.772654,9.773568
0.060000,174.998461,-0.051305,0.001316,9.772647,9.773963
0.070000,174.997905,-0.059858,0.001792,9.772639,9.774430
0.080000,174.997264,-0.068412,0.002340,9.772629,9.774969
0.090000,174.996537,-0.076968,0.002962,9.772618,9.775580
0.100000,174.995724,-0.085524,0.003657,9.772606,9.776263
0.110000,174.994826,-0.094082,0.004426,9.772593,9.777018
0.120000,174.993843,-0.102642,0.005268,9.772578,9.777846
0.130000,174.992774,-0.111203,0.006183,9.772562,9.778745
0.140000,174.991619,-0.119766,0.007172,9.772545,9.779717
0.150000,174.990378,-0.128332,0.008235,9.772526,9.780761
0.160000,174.989052,-0.136899,0.009371,9.772506,9.781877
0.170000,174.987640,-0.145469,0.010581,9.772485,9.783066
0.180000,174.986143,-0.154041,0.011864,9.772463,9.784327
0.190000,174.984559,-0.162616,0.013222,9.772439,9.785661
0.200000,174.982890,-0.171194,0.014654,9.772414,9.787068
0.210000,174.981135,-0.179775,0.016159,9.772388,9.788547
0.220000,174.979295,-0.188358,0.017739,9.772360,9.790100
0.230000,174.977368,-0.196945,0.019394,9.772332,9.791725
0.240000,174.975356,-0.205536,0.021122,9.772301,9.793424
0.250000,174.973258,-0.214129,0.022926,9.772270,9.795196
0.260000,174.971073,-0.222727,0.024804,9.772237,9.797041
0.270000,174.968803,-0.231328,0.026756,9.772203,9.798959
0.280000,174.966447,-0.239933,0.028784,9.772168,9.800952
0.290000,174.964004,-0.248543,0.030887,9.772131,9.803018
0.300000,174.961476,-0.257156,0.033065,9.772093,9.805158
0.310000,174.958861,-0.265774,0.035318,9.772054,9.807371
0.320000,174.956160,-0.274396,0.037647,9.772013,9.809660
