t,phi,omega,T,U,E
0.000000,1.570796,0.000000,0.000000,-9.806314,-9.806314
0.010000,1.570783,-0.002689,0.000004,-9.806314,-9.806310
0.020000,1.570743,-0.005378,0.000014,-9.806314,-9.806299
0.030000,1.570675,-0.008067,0.000033,-9.806314,-9.806282
0.040000,1.570581,-0.010756,0.000058,-9.806315,-9.806257
0.050000,1.570460,-0.013445,0.000090,-9.806315,-9.806225
0.060000,1.570312,-0.016133,0.000130,-9.806316,-9.806186
0.070000,1.570138,-0.018821,0.000177,-9.806317,-9.806140
0.080000,1.569936,-0.021509,0.000231,-9.806318,-9.806086
0.090000,1.569707,-0.024197,0.000293,-9.806319,-9.806026
0.100000,1.569452,-0.026884,0.000361,-9.806320,-9.805959
0.110000,1.569170,-0.029570,0.000437,-9.806321,-9.805884
0.120000,1.568861,-0.032256,0.000520,-9.806323,-9.805802
0.130000,1.568525,-0.034942,0.000610,-9.806324,-9.805714
0.140000,1.568162,-0.037627,0.000708,-9.806326,-9.805618
0.150000,1.567772,-0.040311,0.000812,-9.806328,-9.805515
0.160000,1.567355,-0.042995,0.000924,-9.806330,-9.805405
0.170000,1.566912,-0.045678,0.001043,-9.806332,-9.805289
0.180000,1.566442,-0.048360,0.001169,-9.806334,-9.805165
0.190000,1.565945,-0.051041,0.001303,-9.806336,-9.805034
0.200000,1.565421,-0.053721,0.001443,-9.806339,-9.804896
0.210000,1.564871,-0.056401,0.001591,-9.806341,-9.804751
0.220000,1.564293,-0.059079,0.001745,-9.806344,-9.804599
0.230000,1.563689,-0.061757,0.001907,-9.806347,-9.804440
0.240000,1.563058,-0.064433,0.002076,-9.806350,-9.804274
0.250000,1.562400,-0.067108,0.002252,-9.806353,-9.804101
0.260000,1.561716,-0.069783,0.002435,-9.806356,-9.803921
0.270000,1.561005,-0.072456,0.002625,-9.806359,-9.803734
0.280000,1.560267,-0.075127,0.002822,-9.806363,-9.803541
0.290000,1.559502,-0.077798,0.003026,-9.806366,-9.803340
0.300000,1.558711,-0.080467,0.003237,-9.806370,-9.803133
0.310000,1.557893,-0.083135,0.003456,-9.806374,-9.802918
0.320000,1.557048,-0.085801,0.003681,-9.806378,-9.802697
0.330000,1.556177,-0.088466,0.003913,-9.806382,-9.802469
0.340000,1.555279,-0.091129,0.004152,-9.806386,-9.802234
0.350000,1.554354,-0.093791,0.004398,-9.806390,-9.801992
0.360000,1.553403,-0.096451,0.004651,-9.806395,-9.801743
0.370000,1.552425,-0.099110,0.004911,-9.806399,-9.801488
0.380000,1.551421,-0.101767,0.005178,-9.806404,-9.801226
0.390000,1.550390,-0.104422,0.005452,-9.806409,-9.800957
0.400000,1.549332,-0.107075,0.005733,-9.806414,-9.800681
0.410000,1.548248,-0.109726,0.006020,-9.806419,-9.800399
0.420000,1.547138,-0.112376,0.006314,-9.806424,-9.800110
0.430000,1.546001,-0.115024,0.006615,-9.806429,-9.799814
0.440000,1.544837,-0.117669,0.006923,-9.806434,-9.799511
0.450000,1.543647,-0.120313,0.007238,-9.806440,-9.799202
0.460000,1.542431,-0.122955,0.007559,-9.806445,-9.798887
0.470000,1.541188,-0.125594,0.007887,-9.806451,-9.798564
0.480000,1.539919,-0.128232,0.008222,-9.806457,-9.798235
0.490000,1.538624,-0.130867,0.008563,-9.806463,-9.797900
0.500000,1.537302,-0.133500,0.008911,-9.806469,-9.797558
0.510000,1.535954,-0.136130,0.009266,-9.806475,-9.797210
0.520000,1.534579,-0.138759,0.009627,-9.806482,-9.796855
0.530000,1.533179,-0.141385,0.009995,-9.806488,-9.796493
0.540000,1.531752,-0.144008,0.010369,-9.806495,-9.796125
0.550000,1.530298,-0.146629,0.010750,-9.806501,-9.795751
0.560000,1.528819,-0.149248,0.011137,-9.806508,-9.795371
0.570000,1.527313,-0.151864,0.011531,-9.806515,-9.794984
0.580000,1.525782,-0.154477,0.011932,-9.806522,-9.794590
0.590000,1.524224,-0.157088,0.012338,-9.806529,-9.794191
0.600000,1.522640,-0.159696,0.012751,-9.806536,-9.793785
0.610000,1.521030,-0.162301,0.013171,-9.806543,-9.793373
0.620000,1.519394,-0.164904,0.013597,-9.806551,-9.792954
0.630000,1.517732,-0.167504,0.014029,-9.806558,-9.792530
0.640000,1.516044,-0.170100,0.014467,-9.806566,-9.792099
0.650000,1.514330,-0.172694,0.014912,-9.806574,-9.791662
0.660000,1.512590,-0.175285,0.015362,-9.806582,-9.791219
0.670000,1.510824,-0.177873,0.015819,-9.806590,-9.790770
0.680000,1.509033,-0.180458,0.016283,-9.806598,-9.790315
0.690000,1.507215,-0.183040,0.016752,-9.806606,-9.789854
0.700000,1.505372,-0.185619,0.017227,-9.806614,-9.789387
0.710000,1.503503,-0.188195,0.017709,-9.806623,-9.788914
0.720000,1.501608,-0.190767,0.018196,-9.806631,-9.788435
0.730000,1.499687,-0.193336,0.018689,-9.806640,-9.787950
0.740000,1.497741,-0.195902,0.019189,-9.806648,-9.787460
0.750000,1.495769,-0.198464,0.019694,-9.806657,-9.786963
0.760000,1.493772,-0.201023,0.020205,-9.806666,-9.786461
0.770000,1.491749,-0.203579,0.020722,-9.806675,-9.785953
0.780000,1.489700,-0.206131,0.021245,-9.806684,-9.785439
