t,phi,omega,T,U,E
0.000000,90.000000,0.000000,0.000000,-0.000000,-0.000000
0.010000,89.999510,-0.098100,0.004812,-0.000084,0.004728
0.020000,89.998038,-0.196200,0.019247,-0.000336,0.018911
0.030000,89.995586,-0.294300,0.043306,-0.000756,0.042550
0.040000,89.992152,-0.392400,0.076989,-0.001344,0.075645
0.050000,89.987738,-0.490500,0.120295,-0.002100,0.118196
0.060000,89.982342,-0.588600,0.173225,-0.003023,0.170202
0.070000,89.975966,-0.686700,0.235778,-0.004115,0.231663
0.080000,89.968608,-0.784800,0.307956,-0.005375,0.302581
0.090000,89.960270,-0.882900,0.389756,-0.006803,0.382954
0.100000,89.950950,-0.981000,0.481180,-0.008398,0.472782
0.110000,89.940650,-1.079100,0.582228,-0.010162,0.572066
0.120000,89.929368,-1.177200,0.692900,-0.012093,0.680806
0.130000,89.917106,-1.275300,0.813195,-0.014193,0.799002
0.140000,89.903862,-1.373400,0.943113,-0.016460,0.926653
0.150000,89.889638,-1.471499,1.082655,-0.018896,1.063759
0.160000,89.874432,-1.569599,1.231821,-0.021499,1.210322
0.170000,89.858246,-1.667699,1.390610,-0.024271,1.366339
0.180000,89.841078,-1.765799,1.559022,-0.027210,1.531812
0.190000,89.822930,-1.863898,1.737058,-0.030317,1.706741
0.200000,89.803800,-1.961998,1.924717,-0.033593,1.891125
0.210000,89.783690,-2.060097,2.122000,-0.037036,2.084964
0.220000,89.762598,-2.158196,2.328906,-0.040647,2.288259
0.230000,89.740526,-2.256295,2.545434,-0.044426,2.501008
0.240000,89.717472,-2.354394,2.771586,-0.048373,2.723213
0.250000,89.693438,-2.452493,3.007361,-0.052488,2.954873
0.260000,89.668422,-2.550591,3.252758,-0.056771,3.195987
0.270000,89.642426,-2.648690,3.507779,-0.061222,3.446556
0.280000,89.615449,-2.746788,3.772421,-0.065841,3.706580
0.290000,89.587490,-2.844885,4.046686,-0.070628,3.976058
0.300000,89.558551,-2.942983,4.330573,-0.075583,4.254990
0.310000,89.528631,-3.041079,4.624082,-0.080705,4.543377
0.320000,89.497729,-3.139176,4.927213,-0.085996,4.841217
0.330000,89.465847,-3.237272,5.239965,-0.091455,5.148510
0.340000,89.432984,-3.335367,5.562338,-0.097081,5.465257
0.350000,89.399140,-3.433462,5.894331,-0.102875,5.791456
0.360000,89.364315,-3.531557,6.235946,-0.108838,6.127108
0.370000,89.328509,-3.629650,6.587180,-0.114968,6.472212
0.380000,89.291722,-3.727743,6.948034,-0.121266,6.826768
0.390000,89.253954,-3.825835,7.318507,-0.127732,7.190775
0.400000,89.215205,-3.923926,7.698599,-0.134366,7.564233
0.410000,89.175475,-4.022017,8.088309,-0.141168,7.947142
0.420000,89.134765,-4.120106,8.487637,-0.148137,8.339500
0.430000,89.093073,-4.218194,8.896582,-0.155275,8.741307
0.440000,89.050401,-4.316281,9.315143,-0.162580,9.152563
0.450000,89.006747,-4.414367,9.743319,-0.170053,9.573266
0.460000,88.962113,-4.512452,10.181111,-0.177694,10.003417
0.470000,88.916498,-4.610535,10.628517,-0.185503,10.443014
0.480000,88.869903,-4.708617,11.085536,-0.193479,10.892057
0.490000,88.822326,-4.806697,11.552168,-0.201623,11.350544
0.500000,88.773769,-4.904775,12.028411,-0.209935,11.818475
0.510000,88.724231,-5.002852,12.514264,-0.218415,12.295849
0.520000,88.673712,-5.100927,13.009726,-0.227063,12.782664
0.530000,88.622212,-5.198999,13.514797,-0.235878,13.278919
0.540000,88.569732,-5.297070,14.029475,-0.244861,13.784614
0.550000,88.516271,-5.395138,14.553758,-0.254011,14.299747
0.560000,88.461829,-5.493204,15.087645,-0.263329,14.824316
0.570000,88.406407,-5.591267,15.631136,-0.272815,15.358321
0.580000,88.350004,-5.689328,16.184227,-0.282468,15.901759
0.590000,88.292620,-5.787386,16.746919,-0.292289,16.454630
0.600000,88.234256,-5.885441,17.319208,-0.302277,17.016931
0.610000,88.174911,-5.983493,17.901093,-0.312433,17.588660
0.620000,88.114586,-6.081541,18.492573,-0.322756,18.169817
0.630000,88.053280,-6.179587,19.093645,-0.333247,18.760398
0.640000,87.990994,-6.277628,19.704307,-0.343905,19.360402
0.650000,87.927728,-6.375666,20.324558,-0.354730,19.969827
0.660000,87.863481,-6.473700,20.954394,-0.365723,20.588671
0.670000,87.798254,-6.571729,21.593814,-0.376883,21.216931
0.680000,87.732046,-6.669755,22.242815,-0.388210,21.854604
0.690000,87.664859,-6.767776,22.901394,-0.399705,22.501689
0.700000,87.596691,-6.865792,23.569549,-0.411366,23.158182
0.710000,87.527543,-6.963803,24.247276,-0.423195,23.824082
0.720000,87.457415,-7.061809,24.934574,-0.435190,24.499384
0.730000,87.386307,-7.159810,25.631438,-0.447353,25.184085
0.740000,87.314219,-7.257805,26.337866,-0.459682,25.878184
0.750000,87.241151,-7.355794,27.053854,-0.472179,26.581675
0.760000,87.167103,-7.453777,27.779399,-0.484842,27.294557
0.770000,87.092075,-7.551754,28.514497,-0.497672,28.016825
0.780000,87.016068,-7.649725,29.259144,-0.510668,28.748476
0.790000,86.939081,-7.747688,30.013337,-0.523832,29.489505
0.800000,86.861114,-7.845645,30.777071,-0.537161,30.239909
0.810000,86.782168,-7.943594,31.550341,-0.550657,30.999684
0.820000,86.702242,-8.041535,32.333145,-0.564320,31.768825
0.830000,86.621337,-8.139469,33.125476,-0.578149,32.547328
0.840000,86.539453,-8.237394,33.927331,-0.592144,33.335188
0.850000,86.456589,-8.335311,34.738705,-0.606305,34.132400
0.860000,86.372747,-8.433219,35.559591,-0.620632,34.938959
0.870000,86.287925,-8.531118,36.389986,-0.635125,35.754861
0.880000,86.202124,-8.629007,37.229883,-0.649784,36.580099
0.890000,86.115345,-8.726887,38.079277,-0.664609,37.414668
