t,phi,omega,T,U,E
0.000000,45.000000,0.000000,0.000000,-6.936718,-6.936718
0.010000,44.999653,-0.069367,0.002406,-6.936760,-6.934354
0.020000,44.998613,-0.138733,0.009623,-6.936885,-6.927262
0.030000,44.996879,-0.208098,0.021652,-6.937095,-6.915443
0.040000,44.994451,-0.277460,0.038492,-6.937389,-6.898897
0.050000,44.991329,-0.346818,0.060141,-6.937767,-6.877626
0.060000,44.987514,-0.416173,0.086600,-6.938229,-6.851629
0.070000,44.983006,-0.485522,0.117866,-6.938775,-6.820909
0.080000,44.977804,-0.554866,0.153938,-6.939404,-6.785466
0.090000,44.971909,-0.624203,0.194814,-6.940118,-6.745303
0.100000,44.965320,-0.693532,0.240493,-6.940915,-6.700422
0.110000,44.958038,-0.762853,0.290972,-6.941796,-6.650824
0.120000,44.950063,-0.832164,0.346249,-6.942761,-6.596512
0.130000,44.941395,-0.901466,0.406320,-6.943809,-6.537489
0.140000,44.932034,-0.970756,0.471184,-6.944941,-6.473757
0.150000,44.921980,-1.040035,0.540837,-6.946157,-6.405320
0.160000,44.911233,-1.109301,0.615275,-6.947456,-6.332181
0.170000,44.899794,-1.178554,0.694495,-6.948839,-6.254344
0.180000,44.887662,-1.247793,0.778493,-6.950305,-6.171812
0.190000,44.874838,-1.317016,0.867265,-6.951854,-6.084589
0.200000,44.861322,-1.386223,0.960807,-6.953487,-5.992679
0.210000,44.847113,-1.455414,1.059115,-6.955203,-5.896088
0.220000,44.832213,-1.524587,1.162182,-6.957001,-5.794819
0.230000,44.816622,-1.593741,1.270005,-6.958883,-5.688878
0.240000,44.800339,-1.662876,1.382578,-6.960848,-5.578270
0.250000,44.783364,-1.731991,1.499896,-6.962896,-5.463000
0.260000,44.765699,-1.801084,1.621953,-6.965026,-5.343073
0.270000,44.747343,-1.870156,1.748742,-6.967239,-5.218497
0.280000,44.728296,-1.939205,1.880259,-6.969534,-5.089275
0.290000,44.708559,-2.008231,2.016496,-6.971912,-4.955416
0.300000,44.688131,-2.077232,2.157446,-6.974372,-4.816926
0.310000,44.667014,-2.146208,2.303104,-6.976914,-4.673810
0.320000,44.645207,-2.215157,2.453461,-6.979538,-4.526077
0.330000,44.622711,-2.284080,2.608511,-6.982245,-4.373734
0.340000,44.599526,-2.352975,2.768246,-6.985033,-4.216787
0.350000,44.575652,-2.421841,2.932657,-6.987902,-4.055245
0.360000,44.551089,-2.490678,3.101738,-6.990853,-3.889115
0.370000,44.525838,-2.559484,3.275479,-6.993885,-3.718406
0.380000,44.499899,-2.628259,3.453872,-6.996999,-3.543127
0.390000,44.473273,-2.697002,3.636909,-7.000194,-3.363284
0.400000,44.445960,-2.765712,3.824581,-7.003469,-3.178888
0.410000,44.417959,-2.834388,4.016877,-7.006825,-2.989948
0.420000,44.389272,-2.903029,4.213790,-7.010262,-2.796472
0.430000,44.359899,-2.971635,4.415308,-7.013779,-2.598471
0.440000,44.329839,-3.040205,4.621423,-7.017377,-2.395954
0.450000,44.299095,-3.108737,4.832123,-7.021054,-2.188931
