t,phi,omega,T,U,E
0.000000,0.785398,0.000000,0.000000,-6.936718,-6.936718
0.010000,0.785051,-0.069359,0.002405,-6.939123,-6.936718
0.020000,0.784011,-0.138670,0.009615,-6.946332,-6.936718
0.030000,0.782278,-0.207885,0.021608,-6.958326,-6.936718
0.040000,0.779854,-0.276955,0.038352,-6.975070,-6.936718
0.050000,0.776740,-0.345832,0.059800,-6.996517,-6.936718
0.060000,0.772938,-0.414467,0.085891,-7.022609,-6.936718
0.070000,0.768451,-0.482810,0.116553,-7.053270,-6.936718
0.080000,0.763283,-0.550813,0.151698,-7.088415,-6.936718
0.090000,0.757436,-0.618426,0.191225,-7.127943,-6.936718
0.100000,0.750916,-0.685598,0.235022,-7.171740,-6.936718
0.110000,0.743726,-0.752278,0.282961,-7.219679,-6.936718
0.120000,0.735872,-0.818415,0.334901,-7.271619,-6.936718
0.130000,0.727360,-0.883957,0.390690,-7.327407,-6.936718
0.140000,0.718195,-0.948851,0.450159,-7.386876,-6.936718
0.150000,0.708385,-1.013044,0.513129,-7.449846,-6.936718
0.160000,0.697937,-1.076482,0.579407,-7.516124,-6.936718
0.170000,0.686858,-1.139111,0.648787,-7.585505,-6.936718
0.180000,0.675158,-1.200876,0.721052,-7.657769,-6.936718
0.190000,0.662844,-1.261721,0.795971,-7.732688,-6.936718
0.200000,0.649926,-1.321591,0.873302,-7.810019,-6.936718
0.210000,0.636415,-1.380429,0.952792,-7.889509,-6.936718
0.220000,0.622321,-1.438177,1.034177,-7.970894,-6.936718
0.230000,0.607656,-1.494779,1.117182,-8.053900,-6.936718
0.240000,0.592430,-1.550177,1.201525,-8.138242,-6.936718
0.250000,0.576656,-1.604314,1.286911,-8.223629,-6.936718
0.260000,0.560348,-1.657131,1.373041,-8.309759,-6.936718
0.270000,0.543518,-1.708571,1.459607,-8.396325,-6.936718
0.280000,0.526181,-1.758577,1.546296,-8.483013,-6.936718
0.290000,0.508352,-1.807090,1.632788,-8.569505,-6.936718
0.300000,0.490045,-1.854056,1.718761,-8.655479,-6.936718
0.310000,0.471276,-1.899416,1.803891,-8.740609,-6.936718
0.320000,0.452062,-1.943117,1.887852,-8.824569,-6.936718
0.330000,0.432419,-1.985103,1.970316,-8.907034,-6.936718
0.340000,0.412366,-2.025321,2.050962,-8.987679,-6.936718
0.350000,0.391919,-2.063718,2.129466,-9.066184,-6.936718
0.360000,0.371098,-2.100245,2.205514,-9.142232,-6.936718
0.370000,0.349921,-2.134852,2.278796,-9.215514,-6.936718
0.380000,0.328407,-2.167491,2.349010,-9.285727,-6.936718
0.390000,0.306577,-2.198119,2.415863,-9.352580,-6.936718
0.400000,0.284452,-2.226690,2.479074,-9.415792,-6.936718
0.410000,0.262051,-2.253165,2.538377,-9.475094,-6.936718
0.420000,0.239395,-2.277506,2.593516,-9.530234,-6.936718
0.430000,0.216508,-2.299676,2.644254,-9.580972,-6.936718
0.440000,0.193409,-2.319643,2.690372,-9.627089,-6.936718
0.450000,0.170122,-2.337377,2.731666,-9.668384,-6.936718
0.460000,0.146669,-2.352852,2.767956,-9.704673,-6.936718
0.470000,0.123073,-2.366043,2.799081,-9.735798,-6.936718
0.480000,0.099356,-2.376932,2.824902,-9.761619,-6.936718
0.490000,0.075542,-2.385500,2.845305,-9.782022,-6.936718
0.500000,0.051654,-2.391735,2.860198,-9.796916,-6.936718
0.510000,0.027715,-2.395627,2.869515,-9.806233,-6.936718
0.520000,0.003749,-2.397171,2.873214,-9.809931,-6.936718
0.530000,-0.020220,-2.396363,2.871277,-9.807995,-6.936718
0.540000,-0.044170,-2.393205,2.863714,-9.800432,-6.936718
0.550000,-0.068077,-2.387702,2.850559,-9.787277,-6.936718
0.560000,-0.091917,-2.379862,2.831871,-9.768589,-6.936718
0.570000,-0.115666,-2.369698,2.807733,-9.744451,-6.936718
0.580000,-0.139303,-2.357224,2.778253,-9.714971,-6.936718
0.590000,-0.162803,-2.342462,2.743563,-9.680281,-6.936718
0.600000,-0.186144,-2.325431,2.703816,-9.640533,-6.936718
0.610000,-0.209304,-2.306160,2.659186,-9.595904,-6.936718
0.620000,-0.232260,-2.284675,2.609870,-9.546588,-6.936718
0.630000,-0.254990,-2.261010,2.556083,-9.492800,-6.936718
0.640000,-0.277473,-2.235199,2.498056,-9.434774,-6.936718
0.650000,-0.299687,-2.207278,2.436039,-9.372757,-6.936718
0.660000,-0.321612,-2.177290,2.370295,-9.307013,-6.936718
0.670000,-0.343226,-2.145275,2.301102,-9.237820,-6.936718
0.680000,-0.364511,-2.111278,2.228748,-9.165466,-6.936718
0.690000,-0.385446,-2.075347,2.153533,-9.090250,-6.936718
0.700000,-0.406012,-2.037529,2.075762,-9.012480,-6.936718
0.710000,-0.426190,-1.997875,1.995752,-8.932470,-6.936718
0.720000,-0.445963,-1.956437,1.913822,-8.850540,-6.936718
0.730000,-0.465313,-1.913267,1.830295,-8.767012,-6.936718
